idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-10-07 12:16:52.070654
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-10-07 12:16:52.302086
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-10-07 12:16:52.359088
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-10-07 12:16:52.450702
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-10-07 12:16:52.505850
_http._tcp.example.org,AVAILABILITY,test.list,2023-10-07 12:16:52.556241
_http._tcp.example.net,AVAILABILITY,test.list,2023-10-07 12:16:52.607714
_http._tcp.example.com,AVAILABILITY,test.list,2023-10-07 12:16:52.664761
invalid.invalid,AVAILABILITY,test.list,2023-10-07 12:16:52.678699
failed/syntax-test,AVAILABILITY,test.list,2023-10-07 12:16:52.703233
1120067982.world,AVAILABILITY,test.list,2023-10-07 12:16:52.900064
1220057982.world,AVAILABILITY,test.list,2023-10-07 12:16:53.154136
