idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-08-03 16:17:43.875108
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-08-03 16:17:48.477466
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-08-03 16:17:50.208144
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-08-03 16:17:52.102957
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-08-03 16:17:53.792869
_http._tcp.example.org,AVAILABILITY,test.list,2021-08-03 16:17:55.514883
_http._tcp.example.net,AVAILABILITY,test.list,2021-08-03 16:17:57.228691
_http._tcp.example.com,AVAILABILITY,test.list,2021-08-03 16:17:58.921086
invalid.invalid,AVAILABILITY,test.list,2021-08-03 16:17:59.382328
failed/syntax-test,AVAILABILITY,test.list,2021-08-03 16:17:59.392415
1120067982.world,AVAILABILITY,test.list,2021-08-03 16:18:01.267400
1220057982.world,AVAILABILITY,test.list,2021-08-03 16:18:02.875145
