idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-05-18 08:11:23.721191+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-05-18 08:11:23.823199+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-05-18 08:11:23.922703+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-05-18 08:11:24.034732+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-05-18 08:11:24.098255+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-05-18 08:11:24.135479+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-05-18 08:11:24.226898+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-05-18 08:11:24.382691+00:00
6003388.com,AVAILABILITY,test.list,2026-05-18 08:11:24.656338+00:00
6007788.com,AVAILABILITY,test.list,2026-05-18 08:11:24.849156+00:00
8000818.com,AVAILABILITY,test.list,2026-05-18 08:11:25.074579+00:00
6006999.com,AVAILABILITY,test.list,2026-05-18 08:11:25.282220+00:00
8030888.com,AVAILABILITY,test.list,2026-05-18 08:11:25.480940+00:00
809002.com,AVAILABILITY,test.list,2026-05-18 08:11:25.595120+00:00
6000788.com,AVAILABILITY,test.list,2026-05-18 08:11:25.698694+00:00
6009988.com,AVAILABILITY,test.list,2026-05-18 08:11:25.942182+00:00
8050888.com,AVAILABILITY,test.list,2026-05-18 08:11:26.127098+00:00
6008999.com,AVAILABILITY,test.list,2026-05-18 08:11:26.248066+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-05-18 08:11:26.439160+00:00
1120067982.world,AVAILABILITY,test.list,2026-05-18 08:11:26.596775+00:00
8070888.com,AVAILABILITY,test.list,2026-05-18 08:11:26.656896+00:00
1220057982.world,AVAILABILITY,test.list,2026-05-18 08:11:26.680690+00:00
4dle.info,AVAILABILITY,test.list,2026-05-18 08:11:27.111085+00:00
1bcde.com,AVAILABILITY,test.list,2026-05-18 08:11:27.118409+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-05-18 08:11:27.443702+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-05-18 08:11:28.165561+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-05-18 08:11:28.848778+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-05-18 08:11:29.365370+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-05-18 08:11:29.685993+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-05-18 08:11:30.399450+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-05-18 08:11:31.103575+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-05-18 08:11:31.276780+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-05-18 08:11:31.907907+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-05-18 08:11:32.112249+00:00
