idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-03-28 20:14:05.103107
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-03-28 20:14:07.686570
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-03-28 20:14:07.798792
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-03-28 20:14:08.042219
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-03-28 20:14:08.149584
_http._tcp.example.org,AVAILABILITY,test.list,2022-03-28 20:14:08.249222
_http._tcp.example.net,AVAILABILITY,test.list,2022-03-28 20:14:08.364630
_http._tcp.example.com,AVAILABILITY,test.list,2022-03-28 20:14:08.505046
invalid.invalid,AVAILABILITY,test.list,2022-03-28 20:14:08.533765
failed/syntax-test,AVAILABILITY,test.list,2022-03-28 20:14:08.690154
1120067982.world,AVAILABILITY,test.list,2022-03-28 20:14:08.994064
1220057982.world,AVAILABILITY,test.list,2022-03-28 20:14:09.183489
