idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-07-16 06:26:21.051919+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-07-16 06:26:21.162073+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-07-16 06:26:21.254293+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-07-16 06:26:21.475641+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-07-16 06:26:21.549329+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-07-16 06:26:21.660119+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-07-16 06:26:21.739383+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-07-16 06:26:21.946641+00:00
6003388.com,AVAILABILITY,test.list,2026-07-16 06:26:22.080700+00:00
6007788.com,AVAILABILITY,test.list,2026-07-16 06:26:22.214708+00:00
809002.com,AVAILABILITY,test.list,2026-07-16 06:26:22.257779+00:00
6000788.com,AVAILABILITY,test.list,2026-07-16 06:26:22.420944+00:00
8000818.com,AVAILABILITY,test.list,2026-07-16 06:26:22.488759+00:00
8030888.com,AVAILABILITY,test.list,2026-07-16 06:26:22.666317+00:00
6008999.com,AVAILABILITY,test.list,2026-07-16 06:26:22.729898+00:00
6009988.com,AVAILABILITY,test.list,2026-07-16 06:26:22.914840+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-07-16 06:26:22.952320+00:00
8070888.com,AVAILABILITY,test.list,2026-07-16 06:26:23.100749+00:00
1bcde.com,AVAILABILITY,test.list,2026-07-16 06:26:23.314670+00:00
1120067982.world,AVAILABILITY,test.list,2026-07-16 06:26:23.498690+00:00
1220057982.world,AVAILABILITY,test.list,2026-07-16 06:26:23.629030+00:00
4dle.info,AVAILABILITY,test.list,2026-07-16 06:26:23.734478+00:00
8050888.com,AVAILABILITY,test.list,2026-07-16 06:26:23.764484+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-07-16 06:26:24.655131+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-07-16 06:26:25.175123+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-07-16 06:26:25.633943+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-07-16 06:26:26.308444+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-07-16 06:26:26.923452+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-07-16 06:26:27.439467+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-07-16 06:26:28.415768+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-07-16 06:26:29.497789+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-07-16 06:26:29.609527+00:00
