idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2023-08-24 08:13:22.224894
www.kennethreitz.org,AVAILABILITY,test.list,2023-08-25 08:14:13.916824
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-08-25 08:14:15.866986
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-08-25 08:14:16.475203
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-08-25 08:14:17.117822
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-08-25 08:14:17.547921
_http._tcp.example.org,AVAILABILITY,test.list,2023-08-25 08:14:17.917955
_http._tcp.example.net,AVAILABILITY,test.list,2023-08-25 08:14:18.402448
_http._tcp.example.com,AVAILABILITY,test.list,2023-08-25 08:14:18.762389
invalid.invalid,AVAILABILITY,test.list,2023-08-25 08:14:18.786896
failed/syntax-test,AVAILABILITY,test.list,2023-08-25 08:14:18.925064
1120067982.world,AVAILABILITY,test.list,2023-08-25 08:14:19.987648
1220057982.world,AVAILABILITY,test.list,2023-08-25 08:14:20.457302
