idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-04-30 06:33:59.841022+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-04-30 06:33:59.988914+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-04-30 06:34:00.069601+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-04-30 06:34:00.150624+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-04-30 06:34:00.163101+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-04-30 06:34:00.233019+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-04-30 06:34:00.236353+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-04-30 06:34:00.318033+00:00
6007788.com,AVAILABILITY,test.list,2026-04-30 06:34:00.972526+00:00
6003388.com,AVAILABILITY,test.list,2026-04-30 06:34:01.326177+00:00
8030888.com,AVAILABILITY,test.list,2026-04-30 06:34:01.600272+00:00
6000788.com,AVAILABILITY,test.list,2026-04-30 06:34:01.710090+00:00
6006999.com,AVAILABILITY,test.list,2026-04-30 06:34:02.087218+00:00
6008999.com,AVAILABILITY,test.list,2026-04-30 06:34:02.331566+00:00
8000818.com,AVAILABILITY,test.list,2026-04-30 06:34:02.664441+00:00
809002.com,AVAILABILITY,test.list,2026-04-30 06:34:02.737829+00:00
6009988.com,AVAILABILITY,test.list,2026-04-30 06:34:03.010514+00:00
8050888.com,AVAILABILITY,test.list,2026-04-30 06:34:03.182974+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-04-30 06:34:03.523980+00:00
8070888.com,AVAILABILITY,test.list,2026-04-30 06:34:03.539680+00:00
1220057982.world,AVAILABILITY,test.list,2026-04-30 06:34:03.668382+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-04-30 06:34:04.101163+00:00
1bcde.com,AVAILABILITY,test.list,2026-04-30 06:34:04.212845+00:00
1120067982.world,AVAILABILITY,test.list,2026-04-30 06:34:04.214144+00:00
4dle.info,AVAILABILITY,test.list,2026-04-30 06:34:04.793742+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-04-30 06:34:05.080572+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-04-30 06:34:06.221182+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-04-30 06:34:06.293713+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-04-30 06:34:06.961586+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-04-30 06:34:07.165238+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-04-30 06:34:07.627209+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-04-30 06:34:07.943871+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-04-30 06:34:08.285157+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-04-30 06:34:09.070572+00:00
