idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-02-03 08:13:11.087609
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-02-03 08:13:12.351138
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-02-03 08:13:12.417469
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-02-03 08:13:12.472782
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-02-03 08:13:12.529035
_http._tcp.example.org,AVAILABILITY,test.list,2022-02-03 08:13:12.589967
_http._tcp.example.net,AVAILABILITY,test.list,2022-02-03 08:13:12.754197
_http._tcp.example.com,AVAILABILITY,test.list,2022-02-03 08:13:13.086073
invalid.invalid,AVAILABILITY,test.list,2022-02-03 08:13:13.167463
failed/syntax-test,AVAILABILITY,test.list,2022-02-03 08:13:13.440268
1120067982.world,AVAILABILITY,test.list,2022-02-03 08:13:13.909041
1220057982.world,AVAILABILITY,test.list,2022-02-03 08:13:14.209268
