idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2023-09-26 00:41:01.595346
www.kennethreitz.org,AVAILABILITY,test.list,2023-09-27 00:40:47.755273
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-09-27 00:40:49.675071
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-09-27 00:40:49.777947
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-09-27 00:40:50.131836
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-09-27 00:40:50.243835
_http._tcp.example.org,AVAILABILITY,test.list,2023-09-27 00:40:50.548593
_http._tcp.example.net,AVAILABILITY,test.list,2023-09-27 00:40:50.769607
_http._tcp.example.com,AVAILABILITY,test.list,2023-09-27 00:40:50.890947
invalid.invalid,AVAILABILITY,test.list,2023-09-27 00:40:50.905871
failed/syntax-test,AVAILABILITY,test.list,2023-09-27 00:40:51.123382
1120067982.world,AVAILABILITY,test.list,2023-09-27 00:40:51.826743
1220057982.world,AVAILABILITY,test.list,2023-09-27 00:40:52.131157
