idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2023-09-24 20:11:04.960061
www.kennethreitz.org,AVAILABILITY,test.list,2023-09-25 20:11:38.529755
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-09-25 20:11:40.067337
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-09-25 20:11:40.284180
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-09-25 20:11:40.650014
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-09-25 20:11:40.790440
_http._tcp.example.org,AVAILABILITY,test.list,2023-09-25 20:11:41.094166
_http._tcp.example.net,AVAILABILITY,test.list,2023-09-25 20:11:41.311123
_http._tcp.example.com,AVAILABILITY,test.list,2023-09-25 20:11:41.427542
invalid.invalid,AVAILABILITY,test.list,2023-09-25 20:11:41.444852
failed/syntax-test,AVAILABILITY,test.list,2023-09-25 20:11:41.953762
1120067982.world,AVAILABILITY,test.list,2023-09-25 20:11:42.499574
1220057982.world,AVAILABILITY,test.list,2023-09-25 20:11:42.808395
