idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2024-09-29 00:58:09.632683+00:00
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2024-09-29 00:58:29.020791+00:00
invalid.invalid,AVAILABILITY,test.list,2024-09-29 16:13:53.836520+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-09-29 16:13:54.306848+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2024-09-29 16:13:54.463530+00:00
failed/syntax-test,AVAILABILITY,test.list,2024-09-29 16:13:54.504755+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2024-09-29 16:13:55.004269+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-09-29 16:13:55.012559+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-09-29 16:13:55.396565+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2024-09-29 16:13:55.524445+00:00
1120067982.world,AVAILABILITY,test.list,2024-09-29 16:13:56.110657+00:00
1220057982.world,AVAILABILITY,test.list,2024-09-29 16:13:56.116533+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2024-09-29 16:13:57.247248+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-09-29 16:13:57.582573+00:00
