idna_subject,checker_type,destination,tested_at
discord.actinium.org,AVAILABILITY,test.list,2025-11-28 04:33:12.141478+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2025-11-28 04:33:13.053652+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2025-11-28 04:33:13.321829+00:00
faucet.actinium.org,AVAILABILITY,test.list,2025-11-28 04:33:14.235528+00:00
invalid.invalid,AVAILABILITY,test.list,2025-11-28 04:33:14.260178+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2025-11-28 04:33:14.667741+00:00
transfer.actinium.org,AVAILABILITY,test.list,2025-11-28 04:33:15.270954+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-11-29 04:32:39.601217+00:00
6006999.com,AVAILABILITY,test.list,2025-11-29 04:32:39.812282+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-11-29 04:32:40.067979+00:00
6007788.com,AVAILABILITY,test.list,2025-11-29 04:32:40.274296+00:00
8030888.com,AVAILABILITY,test.list,2025-11-29 04:32:40.479168+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2025-11-29 04:32:40.551512+00:00
6009988.com,AVAILABILITY,test.list,2025-11-29 04:32:40.652873+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-11-29 04:32:40.813453+00:00
6003388.com,AVAILABILITY,test.list,2025-11-29 04:32:40.975238+00:00
8000818.com,AVAILABILITY,test.list,2025-11-29 04:32:41.044909+00:00
6008999.com,AVAILABILITY,test.list,2025-11-29 04:32:41.132364+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-11-29 04:32:41.286512+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-11-29 04:32:41.495528+00:00
809002.com,AVAILABILITY,test.list,2025-11-29 04:32:41.521996+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-11-29 04:32:41.744166+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-11-29 04:32:41.801500+00:00
8050888.com,AVAILABILITY,test.list,2025-11-29 04:32:41.937956+00:00
8006688.com,AVAILABILITY,test.list,2025-11-29 04:32:41.975133+00:00
8070888.com,AVAILABILITY,test.list,2025-11-29 04:32:42.078785+00:00
1bcde.com,AVAILABILITY,test.list,2025-11-29 04:32:42.117507+00:00
6000788.com,AVAILABILITY,test.list,2025-11-29 04:32:42.279939+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-11-29 04:32:42.319400+00:00
1120067982.world,AVAILABILITY,test.list,2025-11-29 04:32:42.456326+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-11-29 04:32:42.528422+00:00
4dle.info,AVAILABILITY,test.list,2025-11-29 04:32:42.571332+00:00
1220057982.world,AVAILABILITY,test.list,2025-11-29 04:32:42.638336+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-11-29 04:32:43.528095+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-11-29 04:32:44.007223+00:00
