idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-11-01 00:43:12.904023
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-11-01 00:43:13.959717
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-11-01 00:43:14.247886
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-11-01 00:43:14.469355
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-11-01 00:43:14.609470
_http._tcp.example.org,AVAILABILITY,test.list,2023-11-01 00:43:14.717336
_http._tcp.example.net,AVAILABILITY,test.list,2023-11-01 00:43:14.903227
_http._tcp.example.com,AVAILABILITY,test.list,2023-11-01 00:43:15.047508
invalid.invalid,AVAILABILITY,test.list,2023-11-01 00:43:15.069592
failed/syntax-test,AVAILABILITY,test.list,2023-11-01 00:43:15.370286
1120067982.world,AVAILABILITY,test.list,2023-11-01 00:43:15.715552
1220057982.world,AVAILABILITY,test.list,2023-11-01 00:43:15.865866
