idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-10-01 08:19:06.073463
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-10-01 08:19:09.147425
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-10-01 08:19:09.605834
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-10-01 08:19:10.053761
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-10-01 08:19:10.330224
_http._tcp.example.org,AVAILABILITY,test.list,2021-10-01 08:19:10.606660
_http._tcp.example.net,AVAILABILITY,test.list,2021-10-01 08:19:10.955663
_http._tcp.example.com,AVAILABILITY,test.list,2021-10-01 08:19:11.222704
invalid.invalid,AVAILABILITY,test.list,2021-10-01 08:19:11.242081
failed/syntax-test,AVAILABILITY,test.list,2021-10-01 08:19:11.250717
1120067982.world,AVAILABILITY,test.list,2021-10-01 08:19:11.736481
1220057982.world,AVAILABILITY,test.list,2021-10-01 08:19:11.872768
