idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-08-15 16:16:43.550225
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-08-15 16:16:56.535800
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-08-15 16:16:58.310618
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-08-15 16:17:00.198654
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-08-15 16:17:01.906156
_http._tcp.example.org,AVAILABILITY,test.list,2021-08-15 16:17:03.654081
_http._tcp.example.net,AVAILABILITY,test.list,2021-08-15 16:17:05.486263
_http._tcp.example.com,AVAILABILITY,test.list,2021-08-15 16:17:07.253018
invalid.invalid,AVAILABILITY,test.list,2021-08-15 16:17:07.736910
failed/syntax-test,AVAILABILITY,test.list,2021-08-15 16:17:07.744589
1120067982.world,AVAILABILITY,test.list,2021-08-15 16:17:09.774652
1220057982.world,AVAILABILITY,test.list,2021-08-15 16:17:11.478771
