idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-08-30 09:53:54.699156+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-08-30 09:53:54.788990+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-08-30 09:53:54.940625+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-08-30 09:53:55.015774+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-08-30 09:53:55.271338+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-08-30 09:53:55.352488+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-08-30 09:53:55.686350+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-08-30 09:53:55.851817+00:00
6003388.com,AVAILABILITY,test.list,2026-08-30 09:53:56.214776+00:00
809002.com,AVAILABILITY,test.list,2026-08-30 09:53:56.509982+00:00
6000788.com,AVAILABILITY,test.list,2026-08-30 09:53:56.884297+00:00
8000818.com,AVAILABILITY,test.list,2026-08-30 09:53:57.305791+00:00
8070888.com,AVAILABILITY,test.list,2026-08-30 09:53:57.617148+00:00
6008999.com,AVAILABILITY,test.list,2026-08-30 09:53:57.935358+00:00
8030888.com,AVAILABILITY,test.list,2026-08-30 09:53:58.309705+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-08-30 09:53:58.746493+00:00
6007788.com,AVAILABILITY,test.list,2026-08-30 09:53:58.793977+00:00
6009988.com,AVAILABILITY,test.list,2026-08-30 09:53:59.112532+00:00
1220057982.world,AVAILABILITY,test.list,2026-08-30 09:53:59.398421+00:00
1bcde.com,AVAILABILITY,test.list,2026-08-30 09:53:59.429733+00:00
8050888.com,AVAILABILITY,test.list,2026-08-30 09:53:59.719333+00:00
1120067982.world,AVAILABILITY,test.list,2026-08-30 09:53:59.768949+00:00
4dle.info,AVAILABILITY,test.list,2026-08-30 09:54:00.072601+00:00
www.funilrys.com,AVAILABILITY,test.list,2026-08-30 09:54:01.073576+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-08-30 09:54:01.684628+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-08-30 09:54:02.837853+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-08-30 09:54:02.978669+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-08-30 09:54:03.661253+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-08-30 09:54:04.442844+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-08-30 09:54:04.657508+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-08-30 09:54:05.801261+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-08-30 09:54:06.909301+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-08-30 09:54:22.867668+00:00
