idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-07-09 00:32:51.817054
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-07-09 00:32:54.657125
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-07-09 00:32:56.368027
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-07-09 00:32:58.253192
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-07-09 00:32:59.999106
_http._tcp.example.org,AVAILABILITY,test.list,2021-07-09 00:33:01.720222
_http._tcp.example.net,AVAILABILITY,test.list,2021-07-09 00:33:03.413965
_http._tcp.example.com,AVAILABILITY,test.list,2021-07-09 00:33:05.136505
invalid.invalid,AVAILABILITY,test.list,2021-07-09 00:33:05.602457
failed/syntax-test,AVAILABILITY,test.list,2021-07-09 00:33:05.611101
1120067982.world,AVAILABILITY,test.list,2021-07-09 00:33:07.332965
1220057982.world,AVAILABILITY,test.list,2021-07-09 00:33:08.947062
