idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-08-30 00:39:55.448247
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-08-30 00:39:58.314754
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-08-30 00:39:58.899496
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-08-30 00:39:59.417135
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-08-30 00:39:59.949389
_http._tcp.example.org,AVAILABILITY,test.list,2023-08-30 00:40:00.413247
_http._tcp.example.net,AVAILABILITY,test.list,2023-08-30 00:40:00.848220
_http._tcp.example.com,AVAILABILITY,test.list,2023-08-30 00:40:01.254871
invalid.invalid,AVAILABILITY,test.list,2023-08-30 00:40:01.279909
failed/syntax-test,AVAILABILITY,test.list,2023-08-30 00:40:01.422282
1120067982.world,AVAILABILITY,test.list,2023-08-30 00:40:02.322793
1220057982.world,AVAILABILITY,test.list,2023-08-30 00:40:02.768968
www.mypdns.org,AVAILABILITY,test.list,2023-08-30 04:12:14.300150
