idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-01-17 00:42:36.828515
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-01-17 00:42:36.982780
_http._tcp.example.com,AVAILABILITY,test.list,2024-01-17 00:42:37.014156
failed/syntax-test,AVAILABILITY,test.list,2024-01-17 00:42:37.072024
_http._tcp.example.net,AVAILABILITY,test.list,2024-01-17 00:42:37.223370
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-01-17 00:42:37.266412
_http._tcp.example.org,AVAILABILITY,test.list,2024-01-17 00:42:37.407947
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-01-17 00:42:37.427804
www.kennethreitz.org,AVAILABILITY,test.list,2024-01-17 00:42:38.198768
1220057982.world,AVAILABILITY,test.list,2024-01-17 00:42:38.488812
1120067982.world,AVAILABILITY,test.list,2024-01-17 00:42:38.618111
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-01-17 00:42:39.482214
