idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-09-06 00:39:23.278574
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-09-06 00:39:25.263394
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-09-06 00:39:25.340610
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-09-06 00:39:25.631876
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-09-06 00:39:25.722497
_http._tcp.example.org,AVAILABILITY,test.list,2023-09-06 00:39:25.972330
_http._tcp.example.net,AVAILABILITY,test.list,2023-09-06 00:39:26.214832
_http._tcp.example.com,AVAILABILITY,test.list,2023-09-06 00:39:26.289008
invalid.invalid,AVAILABILITY,test.list,2023-09-06 00:39:26.308055
failed/syntax-test,AVAILABILITY,test.list,2023-09-06 00:39:26.614517
1120067982.world,AVAILABILITY,test.list,2023-09-06 00:39:27.097886
1220057982.world,AVAILABILITY,test.list,2023-09-06 00:39:27.542968
www.mypdns.org,AVAILABILITY,test.list,2023-09-06 04:12:30.070249
