idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-05-21 04:16:14.346439
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-05-21 04:16:15.083058
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-05-21 04:16:15.763083
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-05-21 04:16:16.444627
_http._tcp.example.org,AVAILABILITY,test.list,2022-05-21 04:16:17.085007
_http._tcp.example.net,AVAILABILITY,test.list,2022-05-21 04:16:17.732040
_http._tcp.example.com,AVAILABILITY,test.list,2022-05-21 04:16:18.382341
invalid.invalid,AVAILABILITY,test.list,2022-05-21 04:16:18.489254
failed/syntax-test,AVAILABILITY,test.list,2022-05-21 04:16:18.720956
1120067982.world,AVAILABILITY,test.list,2022-05-21 04:16:20.220334
1220057982.world,AVAILABILITY,test.list,2022-05-21 04:16:24.250643
www.mypdns.org,AVAILABILITY,test.list,2022-05-21 04:17:09.339694
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-05-21 12:19:43.903243
