idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-04-12 05:59:38.534891+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-04-12 05:59:38.626858+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-04-12 05:59:38.806754+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-04-12 05:59:38.889189+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-04-12 05:59:38.989471+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-04-12 05:59:39.094069+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-04-12 05:59:39.188664+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-04-12 05:59:39.343815+00:00
6007788.com,AVAILABILITY,test.list,2026-04-12 05:59:39.519151+00:00
8030888.com,AVAILABILITY,test.list,2026-04-12 05:59:39.681338+00:00
6003388.com,AVAILABILITY,test.list,2026-04-12 05:59:40.079749+00:00
6006999.com,AVAILABILITY,test.list,2026-04-12 05:59:40.395292+00:00
6000788.com,AVAILABILITY,test.list,2026-04-12 05:59:40.662048+00:00
6008999.com,AVAILABILITY,test.list,2026-04-12 05:59:40.894706+00:00
8000818.com,AVAILABILITY,test.list,2026-04-12 05:59:41.297416+00:00
809002.com,AVAILABILITY,test.list,2026-04-12 05:59:41.702893+00:00
6009988.com,AVAILABILITY,test.list,2026-04-12 05:59:41.945741+00:00
8050888.com,AVAILABILITY,test.list,2026-04-12 05:59:42.101468+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-04-12 05:59:42.419424+00:00
8070888.com,AVAILABILITY,test.list,2026-04-12 05:59:42.499158+00:00
1bcde.com,AVAILABILITY,test.list,2026-04-12 05:59:42.695060+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-04-12 05:59:42.696328+00:00
4dle.info,AVAILABILITY,test.list,2026-04-12 05:59:43.047485+00:00
1220057982.world,AVAILABILITY,test.list,2026-04-12 05:59:43.130849+00:00
1120067982.world,AVAILABILITY,test.list,2026-04-12 05:59:43.729518+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-04-12 05:59:44.026256+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-04-12 05:59:44.859781+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-04-12 05:59:44.908586+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-04-12 05:59:46.232388+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-04-12 05:59:46.252206+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-04-12 05:59:47.203131+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-04-12 05:59:47.505825+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-04-12 05:59:48.077071+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-04-12 05:59:52.153983+00:00
