idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-05-13 06:53:32.182822+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-05-13 06:53:32.306800+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-05-13 06:53:32.335961+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-05-13 06:53:32.387527+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-05-13 06:53:32.424186+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-05-13 06:53:32.485885+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-05-13 06:53:32.534609+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-05-13 06:53:32.570907+00:00
6007788.com,AVAILABILITY,test.list,2026-05-13 06:53:32.725403+00:00
6003388.com,AVAILABILITY,test.list,2026-05-13 06:53:32.737906+00:00
8000818.com,AVAILABILITY,test.list,2026-05-13 06:53:32.902360+00:00
6006999.com,AVAILABILITY,test.list,2026-05-13 06:53:32.929545+00:00
8030888.com,AVAILABILITY,test.list,2026-05-13 06:53:33.008872+00:00
809002.com,AVAILABILITY,test.list,2026-05-13 06:53:33.115669+00:00
6000788.com,AVAILABILITY,test.list,2026-05-13 06:53:33.126739+00:00
6008999.com,AVAILABILITY,test.list,2026-05-13 06:53:33.251347+00:00
6009988.com,AVAILABILITY,test.list,2026-05-13 06:53:33.444736+00:00
1220057982.world,AVAILABILITY,test.list,2026-05-13 06:53:33.602082+00:00
8050888.com,AVAILABILITY,test.list,2026-05-13 06:53:33.663970+00:00
8070888.com,AVAILABILITY,test.list,2026-05-13 06:53:33.743413+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-05-13 06:53:33.786217+00:00
1120067982.world,AVAILABILITY,test.list,2026-05-13 06:53:33.877048+00:00
1bcde.com,AVAILABILITY,test.list,2026-05-13 06:53:33.945705+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-05-13 06:53:34.133343+00:00
4dle.info,AVAILABILITY,test.list,2026-05-13 06:53:34.341033+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-05-13 06:53:35.109332+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-05-13 06:53:35.166786+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-05-13 06:53:36.132818+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-05-13 06:53:36.374156+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-05-13 06:53:37.312933+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-05-13 06:53:37.396995+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-05-13 06:53:38.327009+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-05-13 06:53:38.740518+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-05-13 06:53:40.163391+00:00
