idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-06-21 08:38:43.875115+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-06-21 08:38:43.964015+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-06-21 08:38:44.050964+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-06-21 08:38:44.116962+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-06-21 08:38:44.273443+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-06-21 08:38:44.362456+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-06-21 08:38:44.372434+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-06-21 08:38:44.455357+00:00
6003388.com,AVAILABILITY,test.list,2026-06-21 08:38:44.717252+00:00
809002.com,AVAILABILITY,test.list,2026-06-21 08:38:44.726742+00:00
6007788.com,AVAILABILITY,test.list,2026-06-21 08:38:44.952907+00:00
6000788.com,AVAILABILITY,test.list,2026-06-21 08:38:45.175998+00:00
8000818.com,AVAILABILITY,test.list,2026-06-21 08:38:45.269414+00:00
8030888.com,AVAILABILITY,test.list,2026-06-21 08:38:45.361419+00:00
6008999.com,AVAILABILITY,test.list,2026-06-21 08:38:45.738249+00:00
6009988.com,AVAILABILITY,test.list,2026-06-21 08:38:45.765394+00:00
1120067982.world,AVAILABILITY,test.list,2026-06-21 08:38:45.904561+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-06-21 08:38:46.005715+00:00
1220057982.world,AVAILABILITY,test.list,2026-06-21 08:38:46.106953+00:00
8070888.com,AVAILABILITY,test.list,2026-06-21 08:38:46.139718+00:00
8050888.com,AVAILABILITY,test.list,2026-06-21 08:38:46.301712+00:00
1bcde.com,AVAILABILITY,test.list,2026-06-21 08:38:46.380515+00:00
4dle.info,AVAILABILITY,test.list,2026-06-21 08:38:46.616736+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-06-21 08:38:47.510848+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-06-21 08:38:48.192870+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-06-21 08:38:49.102959+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-06-21 08:38:49.705964+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-06-21 08:38:50.203318+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-06-21 08:38:51.377053+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-06-21 08:38:52.403138+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-06-21 08:38:53.369778+00:00
24log.fr,AVAILABILITY,test.list,2026-06-21 08:38:53.977631+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-06-21 08:38:55.656044+00:00
