idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-01-10 00:42:28.567545
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-01-10 00:42:28.668317
_http._tcp.example.com,AVAILABILITY,test.list,2024-01-10 00:42:28.773343
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-01-10 00:42:29.146583
failed/syntax-test,AVAILABILITY,test.list,2024-01-10 00:42:29.394351
_http._tcp.example.net,AVAILABILITY,test.list,2024-01-10 00:42:29.600719
_http._tcp.example.org,AVAILABILITY,test.list,2024-01-10 00:42:29.896578
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-01-10 00:42:30.014161
1120067982.world,AVAILABILITY,test.list,2024-01-10 00:42:30.413326
www.kennethreitz.org,AVAILABILITY,test.list,2024-01-10 00:42:31.097025
1220057982.world,AVAILABILITY,test.list,2024-01-10 00:42:31.451568
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-01-10 00:42:32.929302
