idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-02-22 05:20:13.748899+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-02-22 05:20:13.954969+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-02-22 05:20:14.062035+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-02-22 05:20:14.181275+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-02-22 05:20:14.475834+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-02-22 05:20:14.498267+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-02-22 05:20:14.822106+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-02-22 05:20:14.870875+00:00
6003388.com,AVAILABILITY,test.list,2026-02-22 05:20:14.980396+00:00
8030888.com,AVAILABILITY,test.list,2026-02-22 05:20:15.019527+00:00
6006999.com,AVAILABILITY,test.list,2026-02-22 05:20:15.155943+00:00
6007788.com,AVAILABILITY,test.list,2026-02-22 05:20:15.208025+00:00
6008999.com,AVAILABILITY,test.list,2026-02-22 05:20:15.297656+00:00
6009988.com,AVAILABILITY,test.list,2026-02-22 05:20:15.354829+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-02-22 05:20:15.567659+00:00
6000788.com,AVAILABILITY,test.list,2026-02-22 05:20:15.599535+00:00
8000818.com,AVAILABILITY,test.list,2026-02-22 05:20:15.752293+00:00
8050888.com,AVAILABILITY,test.list,2026-02-22 05:20:15.786581+00:00
8070888.com,AVAILABILITY,test.list,2026-02-22 05:20:15.924755+00:00
809002.com,AVAILABILITY,test.list,2026-02-22 05:20:16.056535+00:00
1bcde.com,AVAILABILITY,test.list,2026-02-22 05:20:16.137880+00:00
8006688.com,AVAILABILITY,test.list,2026-02-22 05:20:16.329661+00:00
1120067982.world,AVAILABILITY,test.list,2026-02-22 05:20:16.799191+00:00
1220057982.world,AVAILABILITY,test.list,2026-02-22 05:20:16.948490+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-02-22 05:20:16.953963+00:00
4dle.info,AVAILABILITY,test.list,2026-02-22 05:20:17.419044+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-02-22 05:20:17.879762+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-02-22 05:20:18.373874+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-02-22 05:20:18.981746+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-02-22 05:20:20.023839+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-02-22 05:20:21.761673+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-02-22 05:20:22.802357+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-02-22 05:20:23.054647+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-02-22 05:20:23.834559+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-02-22 05:20:28.537718+00:00
