idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2023-11-24 20:10:12.478362
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-11-24 20:10:12.604876
failed/syntax-test,AVAILABILITY,test.list,2023-11-24 20:10:12.712884
_http._tcp.example.com,AVAILABILITY,test.list,2023-11-24 20:10:12.825520
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-11-24 20:10:13.429306
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-11-24 20:10:13.763440
_http._tcp.example.org,AVAILABILITY,test.list,2023-11-24 20:10:13.866421
_http._tcp.example.net,AVAILABILITY,test.list,2023-11-24 20:10:13.938664
1220057982.world,AVAILABILITY,test.list,2023-11-24 20:10:14.698003
1120067982.world,AVAILABILITY,test.list,2023-11-24 20:10:14.769959
www.kennethreitz.org,AVAILABILITY,test.list,2023-11-24 20:10:15.478863
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-11-24 20:10:16.482741
