idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-03-11 08:14:46.019776
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-03-11 08:14:48.113485
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-03-11 08:14:48.490990
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-03-11 08:14:48.959521
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-03-11 08:14:54.283990
_http._tcp.example.org,AVAILABILITY,test.list,2022-03-11 08:14:54.613649
_http._tcp.example.net,AVAILABILITY,test.list,2022-03-11 08:14:54.956915
_http._tcp.example.com,AVAILABILITY,test.list,2022-03-11 08:14:55.234619
invalid.invalid,AVAILABILITY,test.list,2022-03-11 08:14:55.250858
failed/syntax-test,AVAILABILITY,test.list,2022-03-11 08:14:55.361234
1120067982.world,AVAILABILITY,test.list,2022-03-11 08:14:56.004241
1220057982.world,AVAILABILITY,test.list,2022-03-11 08:14:56.301973
