idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-01-14 04:52:14.574147+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-01-14 04:52:14.646600+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-01-14 04:52:14.735719+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-01-14 04:52:14.770611+00:00
8030888.com,AVAILABILITY,test.list,2026-01-14 04:52:15.169355+00:00
6006999.com,AVAILABILITY,test.list,2026-01-14 04:52:15.170262+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-01-14 04:52:15.258690+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-01-14 04:52:15.370783+00:00
6003388.com,AVAILABILITY,test.list,2026-01-14 04:52:15.664156+00:00
6009988.com,AVAILABILITY,test.list,2026-01-14 04:52:15.753951+00:00
6007788.com,AVAILABILITY,test.list,2026-01-14 04:52:15.988726+00:00
6008999.com,AVAILABILITY,test.list,2026-01-14 04:52:16.153941+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-01-14 04:52:16.262663+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-01-14 04:52:16.399290+00:00
6000788.com,AVAILABILITY,test.list,2026-01-14 04:52:16.714291+00:00
8000818.com,AVAILABILITY,test.list,2026-01-14 04:52:16.765057+00:00
809002.com,AVAILABILITY,test.list,2026-01-14 04:52:17.232791+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-01-14 04:52:17.233173+00:00
8050888.com,AVAILABILITY,test.list,2026-01-14 04:52:17.566095+00:00
8070888.com,AVAILABILITY,test.list,2026-01-14 04:52:17.685604+00:00
8006688.com,AVAILABILITY,test.list,2026-01-14 04:52:17.909267+00:00
1bcde.com,AVAILABILITY,test.list,2026-01-14 04:52:18.232832+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-01-14 04:52:18.308716+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-01-14 04:52:19.394413+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-01-14 04:52:19.611250+00:00
1120067982.world,AVAILABILITY,test.list,2026-01-14 04:52:20.006827+00:00
1220057982.world,AVAILABILITY,test.list,2026-01-14 04:52:20.710782+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-01-14 04:52:20.778419+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-01-14 04:52:21.534312+00:00
4dle.info,AVAILABILITY,test.list,2026-01-14 04:52:21.984255+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-01-14 04:52:22.016266+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-01-14 04:52:22.795109+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-01-14 04:52:22.842511+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-01-14 04:52:23.905833+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-01-14 04:52:24.284657+00:00
