idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-01-30 05:13:45.141377+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-01-30 05:13:45.305654+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-01-30 05:13:45.438510+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-01-30 05:13:45.588397+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-01-30 05:13:45.690072+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-01-30 05:13:45.793975+00:00
6006999.com,AVAILABILITY,test.list,2026-01-30 05:13:46.074232+00:00
8030888.com,AVAILABILITY,test.list,2026-01-30 05:13:46.157409+00:00
6009988.com,AVAILABILITY,test.list,2026-01-30 05:13:46.271319+00:00
6003388.com,AVAILABILITY,test.list,2026-01-30 05:13:46.522369+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-01-30 05:13:46.526987+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-01-30 05:13:46.834066+00:00
6007788.com,AVAILABILITY,test.list,2026-01-30 05:13:47.193458+00:00
6008999.com,AVAILABILITY,test.list,2026-01-30 05:13:47.257769+00:00
8000818.com,AVAILABILITY,test.list,2026-01-30 05:13:47.592273+00:00
6000788.com,AVAILABILITY,test.list,2026-01-30 05:13:47.662128+00:00
8050888.com,AVAILABILITY,test.list,2026-01-30 05:13:48.021235+00:00
809002.com,AVAILABILITY,test.list,2026-01-30 05:13:48.174324+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-01-30 05:13:48.315037+00:00
8070888.com,AVAILABILITY,test.list,2026-01-30 05:13:48.545697+00:00
8006688.com,AVAILABILITY,test.list,2026-01-30 05:13:48.758643+00:00
1bcde.com,AVAILABILITY,test.list,2026-01-30 05:13:48.836240+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-01-30 05:13:49.245321+00:00
1120067982.world,AVAILABILITY,test.list,2026-01-30 05:13:49.998531+00:00
1220057982.world,AVAILABILITY,test.list,2026-01-30 05:13:50.188745+00:00
4dle.info,AVAILABILITY,test.list,2026-01-30 05:13:50.771648+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-01-30 05:13:51.328840+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-01-30 05:13:52.160504+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-01-30 05:13:52.818121+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-01-30 05:13:53.666516+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-01-30 05:13:53.804438+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-01-30 05:13:54.605911+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-01-30 05:13:54.975736+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-01-30 05:13:55.673596+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-01-30 05:13:55.917254+00:00
