idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-03-27 16:15:01.955941
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-03-27 16:15:04.745702
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-03-27 16:15:04.990264
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-03-27 16:15:05.156556
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-03-27 16:15:05.269434
_http._tcp.example.org,AVAILABILITY,test.list,2022-03-27 16:15:05.358825
_http._tcp.example.net,AVAILABILITY,test.list,2022-03-27 16:15:05.450102
_http._tcp.example.com,AVAILABILITY,test.list,2022-03-27 16:15:05.543098
invalid.invalid,AVAILABILITY,test.list,2022-03-27 16:15:05.582424
failed/syntax-test,AVAILABILITY,test.list,2022-03-27 16:15:05.750936
1120067982.world,AVAILABILITY,test.list,2022-03-27 16:15:06.036281
1220057982.world,AVAILABILITY,test.list,2022-03-27 16:15:06.187165
