idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-04-20 08:03:09.896670
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-04-20 08:03:18.482699
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-04-20 08:03:20.235998
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-04-20 08:03:21.903170
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-04-20 08:03:23.468308
_http._tcp.example.org,AVAILABILITY,test.list,2021-04-20 08:03:24.937886
_http._tcp.example.net,AVAILABILITY,test.list,2021-04-20 08:03:26.512568
_http._tcp.example.com,AVAILABILITY,test.list,2021-04-20 08:03:27.897019
invalid.invalid,AVAILABILITY,test.list,2021-04-20 08:03:28.346139
failed/syntax-test,AVAILABILITY,test.list,2021-04-20 08:03:28.354044
1120067982.world,AVAILABILITY,test.list,2021-04-20 08:03:30.501507
1220057982.world,AVAILABILITY,test.list,2021-04-20 08:03:32.187171
