idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-06-16 16:15:07.150722
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-06-16 16:15:08.770888
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-06-16 16:15:10.317392
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-06-16 16:15:11.743252
_http._tcp.example.org,AVAILABILITY,test.list,2021-06-16 20:08:35.901961
_http._tcp.example.net,AVAILABILITY,test.list,2021-06-16 20:08:37.632459
_http._tcp.example.com,AVAILABILITY,test.list,2021-06-16 20:08:39.212521
invalid.invalid,AVAILABILITY,test.list,2021-06-16 20:08:39.478137
failed/syntax-test,AVAILABILITY,test.list,2021-06-16 20:08:39.484368
1120067982.world,AVAILABILITY,test.list,2021-06-16 20:08:41.189998
1220057982.world,AVAILABILITY,test.list,2021-06-16 20:08:42.604537
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-06-17 08:09:25.439290
