idna_subject,checker_type,destination,tested_at
24log.fr,AVAILABILITY,test.list,2026-06-07 07:58:47.702847+00:00
goetime.com,AVAILABILITY,test.list,2026-06-07 07:58:53.742420+00:00
invalid.invalid,AVAILABILITY,test.list,2026-06-07 07:59:01.186816+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-06-07 07:59:01.304293+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-06-07 07:59:01.399404+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-06-07 07:59:01.404022+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-06-07 07:59:01.481863+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-06-07 07:59:01.499603+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-06-07 07:59:01.644659+00:00
6003388.com,AVAILABILITY,test.list,2026-06-07 07:59:01.673487+00:00
809002.com,AVAILABILITY,test.list,2026-06-07 07:59:01.793808+00:00
6007788.com,AVAILABILITY,test.list,2026-06-07 07:59:01.801168+00:00
6000788.com,AVAILABILITY,test.list,2026-06-07 07:59:01.934010+00:00
8000818.com,AVAILABILITY,test.list,2026-06-07 07:59:02.001844+00:00
8030888.com,AVAILABILITY,test.list,2026-06-07 07:59:02.074855+00:00
6009988.com,AVAILABILITY,test.list,2026-06-07 07:59:02.127485+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-06-07 07:59:02.202891+00:00
6008999.com,AVAILABILITY,test.list,2026-06-07 07:59:02.255258+00:00
1120067982.world,AVAILABILITY,test.list,2026-06-07 07:59:02.342151+00:00
8050888.com,AVAILABILITY,test.list,2026-06-07 07:59:02.355447+00:00
8070888.com,AVAILABILITY,test.list,2026-06-07 07:59:02.496674+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-06-07 07:59:02.584981+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-06-07 07:59:02.671624+00:00
1bcde.com,AVAILABILITY,test.list,2026-06-07 07:59:02.824240+00:00
1220057982.world,AVAILABILITY,test.list,2026-06-07 07:59:03.047516+00:00
4dle.info,AVAILABILITY,test.list,2026-06-07 07:59:03.219187+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-06-07 07:59:03.392578+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-06-07 07:59:04.744295+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-06-07 07:59:04.801213+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-06-07 07:59:05.972722+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-06-07 07:59:06.328312+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-06-07 07:59:07.332020+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-06-07 07:59:08.525771+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-06-07 07:59:09.856713+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-06-07 07:59:11.584975+00:00
