idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-04-17 04:13:13.038034
failed/syntax-test,AVAILABILITY,test.list,2024-04-17 04:13:13.145059
_http._tcp.example.com,AVAILABILITY,test.list,2024-04-17 04:13:13.328779
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-04-17 04:13:13.564758
_http._tcp.example.net,AVAILABILITY,test.list,2024-04-17 04:13:13.811276
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-04-17 04:13:14.155819
_http._tcp.example.org,AVAILABILITY,test.list,2024-04-17 04:13:14.408458
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-04-17 04:13:14.688026
1120067982.world,AVAILABILITY,test.list,2024-04-17 04:13:15.230411
1220057982.world,AVAILABILITY,test.list,2024-04-17 04:13:15.326528
www.kennethreitz.org,AVAILABILITY,test.list,2024-04-17 04:13:15.923000
www.mypdns.org,AVAILABILITY,test.list,2024-04-17 04:13:17.507612
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-04-17 04:13:17.617483
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2024-04-18 00:41:00.186021
