idna_subject,checker_type,destination,tested_at
6006999.com,AVAILABILITY,test.list,2025-08-26 04:31:43.699730+00:00
6003388.com,AVAILABILITY,test.list,2025-08-26 04:31:43.763363+00:00
6007788.com,AVAILABILITY,test.list,2025-08-26 04:31:43.988346+00:00
6008999.com,AVAILABILITY,test.list,2025-08-26 04:31:44.014387+00:00
6009988.com,AVAILABILITY,test.list,2025-08-26 04:31:44.193177+00:00
8000818.com,AVAILABILITY,test.list,2025-08-26 04:31:44.267190+00:00
8006688.com,AVAILABILITY,test.list,2025-08-26 04:31:44.404270+00:00
8010888.com,AVAILABILITY,test.list,2025-08-26 04:31:44.519828+00:00
8030888.com,AVAILABILITY,test.list,2025-08-26 04:31:44.722613+00:00
8050888.com,AVAILABILITY,test.list,2025-08-26 04:31:44.782543+00:00
8070888.com,AVAILABILITY,test.list,2025-08-26 04:31:44.983067+00:00
809002.com,AVAILABILITY,test.list,2025-08-26 04:31:45.006142+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-08-26 04:31:45.217431+00:00
4dle.info,AVAILABILITY,test.list,2025-08-26 04:31:46.165254+00:00
invalid.invalid,AVAILABILITY,test.list,2025-08-26 04:31:46.187846+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-08-26 04:31:46.278737+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-08-26 04:31:46.377943+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-08-26 04:31:46.693645+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-08-26 04:31:46.792367+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-08-26 04:31:46.887260+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-08-26 04:31:46.991309+00:00
1120067982.world,AVAILABILITY,test.list,2025-08-26 04:31:50.477920+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-08-26 04:31:51.678095+00:00
1220057982.world,AVAILABILITY,test.list,2025-08-26 04:31:51.749368+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-08-26 04:31:52.238171+00:00
1bcde.com,AVAILABILITY,test.list,2025-08-27 04:31:09.533604+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-08-27 04:31:09.693898+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-08-27 04:31:09.746982+00:00
6000788.com,AVAILABILITY,test.list,2025-08-27 04:31:09.907842+00:00
