idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-02-08 20:09:32.814652
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-02-08 20:09:32.925200
failed/syntax-test,AVAILABILITY,test.list,2024-02-08 20:09:33.145566
_http._tcp.example.com,AVAILABILITY,test.list,2024-02-08 20:09:33.433336
_http._tcp.example.net,AVAILABILITY,test.list,2024-02-08 20:09:33.800527
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-02-08 20:09:34.064433
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-02-08 20:09:34.327705
_http._tcp.example.org,AVAILABILITY,test.list,2024-02-08 20:09:34.540480
1120067982.world,AVAILABILITY,test.list,2024-02-08 20:09:35.025455
www.kennethreitz.org,AVAILABILITY,test.list,2024-02-08 20:09:35.653882
1220057982.world,AVAILABILITY,test.list,2024-02-08 20:09:35.847607
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-02-08 20:09:38.038467
