idna_subject,checker_type,destination,tested_at
6007788.com,AVAILABILITY,test.list,2025-09-05 04:29:45.507658+00:00
6003388.com,AVAILABILITY,test.list,2025-09-05 04:29:45.523393+00:00
6006999.com,AVAILABILITY,test.list,2025-09-05 04:29:45.729451+00:00
6008999.com,AVAILABILITY,test.list,2025-09-05 04:29:45.753043+00:00
6009988.com,AVAILABILITY,test.list,2025-09-05 04:29:45.985167+00:00
8000818.com,AVAILABILITY,test.list,2025-09-05 04:29:46.000498+00:00
8006688.com,AVAILABILITY,test.list,2025-09-05 04:29:46.221440+00:00
8010888.com,AVAILABILITY,test.list,2025-09-05 04:29:46.241045+00:00
8030888.com,AVAILABILITY,test.list,2025-09-05 04:29:46.444553+00:00
8050888.com,AVAILABILITY,test.list,2025-09-05 04:29:46.462010+00:00
invalid.invalid,AVAILABILITY,test.list,2025-09-05 04:29:46.470682+00:00
8070888.com,AVAILABILITY,test.list,2025-09-05 04:29:46.672783+00:00
809002.com,AVAILABILITY,test.list,2025-09-05 04:29:46.703001+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-09-05 04:29:46.754785+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-09-05 04:29:46.787944+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-09-05 04:29:46.897233+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-09-05 04:29:46.950086+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-09-05 04:29:47.010595+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-09-05 04:29:47.104039+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-09-05 04:29:47.132775+00:00
1220057982.world,AVAILABILITY,test.list,2025-09-05 04:29:47.465860+00:00
1120067982.world,AVAILABILITY,test.list,2025-09-05 04:29:47.785009+00:00
4dle.info,AVAILABILITY,test.list,2025-09-05 04:29:47.892659+00:00
1bcde.com,AVAILABILITY,test.list,2025-09-05 04:29:48.059099+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-09-05 04:29:48.525872+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-09-05 04:29:48.795964+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-09-05 04:29:48.978202+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-09-05 04:29:49.073073+00:00
6000788.com,AVAILABILITY,test.list,2025-09-05 04:29:49.305193+00:00
