idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-10-05 04:27:50.969293+00:00
6007788.com,AVAILABILITY,test.list,2025-10-05 04:27:51.258379+00:00
6006999.com,AVAILABILITY,test.list,2025-10-05 04:27:51.358312+00:00
6003388.com,AVAILABILITY,test.list,2025-10-05 04:27:51.488438+00:00
6009988.com,AVAILABILITY,test.list,2025-10-05 04:27:51.639978+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-10-05 04:27:51.653665+00:00
6008999.com,AVAILABILITY,test.list,2025-10-05 04:27:52.032798+00:00
8006688.com,AVAILABILITY,test.list,2025-10-05 04:27:52.043567+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-10-05 04:27:52.173905+00:00
8000818.com,AVAILABILITY,test.list,2025-10-05 04:27:52.307635+00:00
8030888.com,AVAILABILITY,test.list,2025-10-05 04:27:52.505023+00:00
809002.com,AVAILABILITY,test.list,2025-10-05 04:27:52.630755+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-10-05 04:27:52.697351+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-10-05 04:27:52.783859+00:00
8050888.com,AVAILABILITY,test.list,2025-10-05 04:27:52.939932+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-10-05 04:27:53.086636+00:00
8070888.com,AVAILABILITY,test.list,2025-10-05 04:27:53.126613+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-10-05 04:27:53.423148+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-10-05 04:27:53.471136+00:00
1bcde.com,AVAILABILITY,test.list,2025-10-05 04:27:53.899609+00:00
1120067982.world,AVAILABILITY,test.list,2025-10-05 04:27:54.010554+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-10-05 04:27:54.371071+00:00
6000788.com,AVAILABILITY,test.list,2025-10-05 04:27:54.407226+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-10-05 04:27:54.569725+00:00
1220057982.world,AVAILABILITY,test.list,2025-10-05 04:27:54.727476+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-10-05 04:27:54.928450+00:00
4dle.info,AVAILABILITY,test.list,2025-10-05 04:27:55.060754+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-10-05 04:27:55.981397+00:00
