idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-01-25 04:57:11.185324+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-01-25 04:57:11.287555+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-01-25 04:57:11.471308+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-01-25 04:57:11.633355+00:00
8030888.com,AVAILABILITY,test.list,2026-01-25 04:57:11.689219+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-01-25 04:57:11.832782+00:00
6006999.com,AVAILABILITY,test.list,2026-01-25 04:57:11.969022+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-01-25 04:57:11.977053+00:00
6009988.com,AVAILABILITY,test.list,2026-01-25 04:57:12.258486+00:00
6003388.com,AVAILABILITY,test.list,2026-01-25 04:57:12.276409+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-01-25 04:57:12.418230+00:00
6008999.com,AVAILABILITY,test.list,2026-01-25 04:57:12.539912+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-01-25 04:57:12.646521+00:00
8000818.com,AVAILABILITY,test.list,2026-01-25 04:57:12.883769+00:00
6007788.com,AVAILABILITY,test.list,2026-01-25 04:57:12.912136+00:00
6000788.com,AVAILABILITY,test.list,2026-01-25 04:57:13.228934+00:00
809002.com,AVAILABILITY,test.list,2026-01-25 04:57:13.258416+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-01-25 04:57:13.535917+00:00
8050888.com,AVAILABILITY,test.list,2026-01-25 04:57:13.588339+00:00
8070888.com,AVAILABILITY,test.list,2026-01-25 04:57:13.826504+00:00
8006688.com,AVAILABILITY,test.list,2026-01-25 04:57:13.921500+00:00
1bcde.com,AVAILABILITY,test.list,2026-01-25 04:57:14.165580+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-01-25 04:57:14.222780+00:00
1220057982.world,AVAILABILITY,test.list,2026-01-25 04:57:14.356281+00:00
1120067982.world,AVAILABILITY,test.list,2026-01-25 04:57:14.551451+00:00
4dle.info,AVAILABILITY,test.list,2026-01-25 04:57:15.016841+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-01-25 04:57:15.119753+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-01-25 04:57:15.891158+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-01-25 04:57:15.994551+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-01-25 04:57:17.024844+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-01-25 04:57:17.047296+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-01-25 04:57:17.856871+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-01-25 04:57:19.905854+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-01-25 04:57:20.415438+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-01-25 04:57:21.943046+00:00
