idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-05-15 20:13:03.895333
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-05-16 12:24:20.489707
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-05-16 12:24:20.555708
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-05-16 12:24:20.659842
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-05-16 12:24:20.732354
_http._tcp.example.org,AVAILABILITY,test.list,2022-05-16 12:24:20.795616
_http._tcp.example.net,AVAILABILITY,test.list,2022-05-16 12:24:20.862503
_http._tcp.example.com,AVAILABILITY,test.list,2022-05-16 12:24:20.931870
invalid.invalid,AVAILABILITY,test.list,2022-05-16 12:24:20.952790
failed/syntax-test,AVAILABILITY,test.list,2022-05-16 12:24:21.054361
1120067982.world,AVAILABILITY,test.list,2022-05-16 12:24:21.459110
1220057982.world,AVAILABILITY,test.list,2022-05-16 12:24:21.748171
www.mypdns.org,AVAILABILITY,test.list,2022-05-16 12:25:06.817382
