idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-07-19 12:17:49.085481
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-07-19 12:17:53.421658
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-07-19 12:17:54.987852
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-07-19 12:17:56.744003
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-07-19 12:17:58.299512
_http._tcp.example.org,AVAILABILITY,test.list,2021-07-19 12:17:59.858320
_http._tcp.example.net,AVAILABILITY,test.list,2021-07-19 12:18:01.438903
_http._tcp.example.com,AVAILABILITY,test.list,2021-07-19 12:18:02.991998
invalid.invalid,AVAILABILITY,test.list,2021-07-19 12:18:03.480263
failed/syntax-test,AVAILABILITY,test.list,2021-07-19 12:18:03.490660
1120067982.world,AVAILABILITY,test.list,2021-07-19 12:18:05.457822
1220057982.world,AVAILABILITY,test.list,2021-07-19 12:18:07.253405
