idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-05-29 08:03:55.470450+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-05-29 08:03:55.668465+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-05-29 08:03:55.746981+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-05-29 08:03:55.784123+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-05-29 08:03:55.857883+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-05-29 08:03:55.946514+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-05-29 08:03:55.998048+00:00
6003388.com,AVAILABILITY,test.list,2026-05-29 08:03:56.264814+00:00
6007788.com,AVAILABILITY,test.list,2026-05-29 08:03:56.309236+00:00
809002.com,AVAILABILITY,test.list,2026-05-29 08:03:56.669887+00:00
8000818.com,AVAILABILITY,test.list,2026-05-29 08:03:56.749294+00:00
6000788.com,AVAILABILITY,test.list,2026-05-29 08:03:57.015051+00:00
8030888.com,AVAILABILITY,test.list,2026-05-29 08:03:57.105631+00:00
6009988.com,AVAILABILITY,test.list,2026-05-29 08:03:57.466600+00:00
8050888.com,AVAILABILITY,test.list,2026-05-29 08:03:57.473093+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-05-29 08:03:57.591708+00:00
6008999.com,AVAILABILITY,test.list,2026-05-29 08:03:57.792168+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-05-29 08:03:57.814910+00:00
8070888.com,AVAILABILITY,test.list,2026-05-29 08:03:58.021495+00:00
1120067982.world,AVAILABILITY,test.list,2026-05-29 08:03:58.145105+00:00
1220057982.world,AVAILABILITY,test.list,2026-05-29 08:03:58.386553+00:00
1bcde.com,AVAILABILITY,test.list,2026-05-29 08:03:58.446087+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-05-29 08:03:58.935876+00:00
4dle.info,AVAILABILITY,test.list,2026-05-29 08:04:00.045377+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-05-29 08:04:00.192909+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-05-29 08:04:00.676282+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-05-29 08:04:01.633885+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-05-29 08:04:02.248350+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-05-29 08:04:02.547258+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-05-29 08:04:03.489311+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-05-29 08:04:03.579661+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-05-29 08:04:04.635753+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-05-29 08:04:07.883055+00:00
