idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-09-23 04:19:23.860968
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-09-23 04:19:28.895106
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-09-23 04:19:30.867444
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-09-23 04:19:32.514718
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-09-23 04:19:34.130806
_http._tcp.example.org,AVAILABILITY,test.list,2021-09-23 04:19:35.763043
_http._tcp.example.net,AVAILABILITY,test.list,2021-09-23 04:19:37.508657
_http._tcp.example.com,AVAILABILITY,test.list,2021-09-23 04:19:39.131085
invalid.invalid,AVAILABILITY,test.list,2021-09-23 04:19:39.619948
failed/syntax-test,AVAILABILITY,test.list,2021-09-23 04:19:39.631286
1120067982.world,AVAILABILITY,test.list,2021-09-23 04:19:41.769624
1220057982.world,AVAILABILITY,test.list,2021-09-23 04:19:43.666048
