idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-06-10 04:15:01.669400
_http._tcp.example.com,AVAILABILITY,test.list,2024-06-10 04:15:01.839968
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-06-10 04:15:02.024640
failed/syntax-test,AVAILABILITY,test.list,2024-06-10 04:15:02.552022
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-06-10 04:15:02.560945
_http._tcp.example.net,AVAILABILITY,test.list,2024-06-10 04:15:02.722351
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-06-10 04:15:03.046542
_http._tcp.example.org,AVAILABILITY,test.list,2024-06-10 04:15:03.049098
1220057982.world,AVAILABILITY,test.list,2024-06-10 04:15:04.103528
www.kennethreitz.org,AVAILABILITY,test.list,2024-06-10 04:15:04.442589
1120067982.world,AVAILABILITY,test.list,2024-06-10 04:15:04.693098
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-06-10 04:15:06.600132
