idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-04-21 00:53:42.829360
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-04-21 00:54:27.894851
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-04-21 00:54:27.969127
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-04-21 00:54:28.044744
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-04-21 00:54:28.120208
_http._tcp.example.org,AVAILABILITY,test.list,2022-04-21 00:54:28.199194
_http._tcp.example.net,AVAILABILITY,test.list,2022-04-21 00:54:28.258335
_http._tcp.example.com,AVAILABILITY,test.list,2022-04-21 00:54:28.323193
invalid.invalid,AVAILABILITY,test.list,2022-04-21 00:54:28.341335
failed/syntax-test,AVAILABILITY,test.list,2022-04-21 00:54:28.370812
1120067982.world,AVAILABILITY,test.list,2022-04-21 00:54:28.693858
1220057982.world,AVAILABILITY,test.list,2022-04-21 00:54:28.954782
www.mypdns.org,AVAILABILITY,test.list,2022-04-21 08:17:44.885394
