idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-04-19 04:04:41.544007
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-04-19 04:04:48.468098
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-04-19 04:04:50.084674
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-04-19 04:04:51.972135
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-04-19 04:04:53.521268
_http._tcp.example.org,AVAILABILITY,test.list,2021-04-19 04:04:55.248191
_http._tcp.example.net,AVAILABILITY,test.list,2021-04-19 04:04:56.837315
_http._tcp.example.com,AVAILABILITY,test.list,2021-04-19 04:04:58.445490
invalid.invalid,AVAILABILITY,test.list,2021-04-19 04:04:58.769001
failed/syntax-test,AVAILABILITY,test.list,2021-04-19 04:04:58.774696
1120067982.world,AVAILABILITY,test.list,2021-04-19 04:05:01.018938
1220057982.world,AVAILABILITY,test.list,2021-04-19 04:05:02.635794
