idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-02-05 16:12:04.361184
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-02-05 16:12:08.446802
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-02-05 16:12:08.914008
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-02-05 16:12:09.470703
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-02-05 16:12:09.760640
_http._tcp.example.org,AVAILABILITY,test.list,2022-02-05 16:12:10.039178
_http._tcp.example.net,AVAILABILITY,test.list,2022-02-05 16:12:10.348055
_http._tcp.example.com,AVAILABILITY,test.list,2022-02-05 16:12:10.593413
invalid.invalid,AVAILABILITY,test.list,2022-02-05 16:12:10.608917
failed/syntax-test,AVAILABILITY,test.list,2022-02-05 16:12:10.815074
1120067982.world,AVAILABILITY,test.list,2022-02-05 16:12:11.836403
1220057982.world,AVAILABILITY,test.list,2022-02-05 16:12:11.985251
