idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-01-02 00:40:45.196289
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-01-02 00:40:45.264663
_http._tcp.example.com,AVAILABILITY,test.list,2024-01-02 00:40:45.335314
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-01-02 00:40:45.804253
_http._tcp.example.net,AVAILABILITY,test.list,2024-01-02 00:40:46.010491
_http._tcp.example.org,AVAILABILITY,test.list,2024-01-02 00:40:46.076897
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-01-02 00:40:46.162133
failed/syntax-test,AVAILABILITY,test.list,2024-01-02 00:40:46.217093
1120067982.world,AVAILABILITY,test.list,2024-01-02 00:40:48.543798
www.kennethreitz.org,AVAILABILITY,test.list,2024-01-02 00:40:49.488744
1220057982.world,AVAILABILITY,test.list,2024-01-02 00:40:50.001767
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-01-02 00:40:51.960233
