idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-01-13 08:19:19.023488
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-01-13 08:19:23.880198
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-01-13 08:19:24.710495
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-01-13 08:19:24.990329
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-01-13 08:19:25.304463
_http._tcp.example.org,AVAILABILITY,test.list,2022-01-13 08:19:25.623701
_http._tcp.example.net,AVAILABILITY,test.list,2022-01-13 08:19:25.944159
_http._tcp.example.com,AVAILABILITY,test.list,2022-01-13 08:19:26.273136
invalid.invalid,AVAILABILITY,test.list,2022-01-13 08:19:26.292789
failed/syntax-test,AVAILABILITY,test.list,2022-01-13 08:19:26.451540
1120067982.world,AVAILABILITY,test.list,2022-01-13 08:19:27.485320
1220057982.world,AVAILABILITY,test.list,2022-01-13 08:19:27.641331
