idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-01-20 08:13:47.519290
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-01-20 08:13:51.199255
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-01-20 08:13:51.445834
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-01-20 08:13:51.860807
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-01-20 08:13:52.097072
_http._tcp.example.org,AVAILABILITY,test.list,2022-01-20 08:13:52.366006
_http._tcp.example.net,AVAILABILITY,test.list,2022-01-20 08:13:52.649542
_http._tcp.example.com,AVAILABILITY,test.list,2022-01-20 08:13:52.948857
invalid.invalid,AVAILABILITY,test.list,2022-01-20 08:13:52.967056
failed/syntax-test,AVAILABILITY,test.list,2022-01-20 08:13:53.092252
1120067982.world,AVAILABILITY,test.list,2022-01-20 08:13:53.519293
1220057982.world,AVAILABILITY,test.list,2022-01-20 08:13:53.819316
