idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-04-26 04:05:40.013388
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-04-26 04:05:47.975414
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-04-26 04:05:49.490182
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-04-26 04:05:51.265420
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-04-26 04:05:52.819875
_http._tcp.example.org,AVAILABILITY,test.list,2021-04-26 04:05:54.395823
_http._tcp.example.net,AVAILABILITY,test.list,2021-04-26 04:05:55.947567
_http._tcp.example.com,AVAILABILITY,test.list,2021-04-26 04:05:57.528177
invalid.invalid,AVAILABILITY,test.list,2021-04-26 04:05:57.815527
failed/syntax-test,AVAILABILITY,test.list,2021-04-26 04:05:57.821782
1120067982.world,AVAILABILITY,test.list,2021-04-26 04:05:59.563662
1220057982.world,AVAILABILITY,test.list,2021-04-26 04:06:01.064130
