idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-01-02 20:12:48.453394
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2022-01-02 20:12:51.976124
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-01-02 20:12:52.421262
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-01-02 20:12:52.752185
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-01-02 20:12:52.972555
_http._tcp.example.org,AVAILABILITY,test.list,2022-01-02 20:12:53.239021
_http._tcp.example.net,AVAILABILITY,test.list,2022-01-02 20:12:53.478417
_http._tcp.example.com,AVAILABILITY,test.list,2022-01-02 20:12:53.737551
invalid.invalid,AVAILABILITY,test.list,2022-01-02 20:12:53.757574
failed/syntax-test,AVAILABILITY,test.list,2022-01-02 20:12:54.008332
1120067982.world,AVAILABILITY,test.list,2022-01-02 20:12:54.938565
1220057982.world,AVAILABILITY,test.list,2022-01-02 20:12:55.111155
