idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-08-10 05:39:34.059883+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-08-10 05:39:34.263908+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-08-10 05:39:34.418910+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-08-10 05:39:34.489174+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-08-10 05:39:34.610379+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-08-10 05:39:34.706234+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-08-10 05:39:34.815054+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-08-10 05:39:34.925064+00:00
809002.com,AVAILABILITY,test.list,2026-08-10 05:39:35.248479+00:00
6003388.com,AVAILABILITY,test.list,2026-08-10 05:39:35.399480+00:00
8000818.com,AVAILABILITY,test.list,2026-08-10 05:39:35.592791+00:00
6000788.com,AVAILABILITY,test.list,2026-08-10 05:39:35.641006+00:00
6008999.com,AVAILABILITY,test.list,2026-08-10 05:39:36.009507+00:00
6007788.com,AVAILABILITY,test.list,2026-08-10 05:39:36.110342+00:00
8030888.com,AVAILABILITY,test.list,2026-08-10 05:39:36.387412+00:00
6009988.com,AVAILABILITY,test.list,2026-08-10 05:39:36.452515+00:00
8070888.com,AVAILABILITY,test.list,2026-08-10 05:39:36.708754+00:00
1bcde.com,AVAILABILITY,test.list,2026-08-10 05:39:36.809486+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-08-10 05:39:37.172396+00:00
1220057982.world,AVAILABILITY,test.list,2026-08-10 05:39:37.533618+00:00
1120067982.world,AVAILABILITY,test.list,2026-08-10 05:39:37.895167+00:00
8050888.com,AVAILABILITY,test.list,2026-08-10 05:39:37.967089+00:00
4dle.info,AVAILABILITY,test.list,2026-08-10 05:39:38.032511+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-08-10 05:39:38.653196+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-08-10 05:39:38.860871+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-08-10 05:39:39.916479+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-08-10 05:39:40.345684+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-08-10 05:39:41.180896+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-08-10 05:39:41.486950+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-08-10 05:39:41.984732+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-08-10 05:39:42.424880+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-08-10 05:39:44.700416+00:00
