idna_subject,checker_type,destination,tested_at
www.mypdns.org,AVAILABILITY,test.list,2023-09-17 20:10:38.616737
www.kennethreitz.org,AVAILABILITY,test.list,2023-09-18 20:11:04.314384
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-09-18 20:11:06.992702
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-09-18 20:11:07.295104
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-09-18 20:11:07.571746
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-09-18 20:11:07.653473
_http._tcp.example.org,AVAILABILITY,test.list,2023-09-18 20:11:07.724985
_http._tcp.example.net,AVAILABILITY,test.list,2023-09-18 20:11:07.898868
_http._tcp.example.com,AVAILABILITY,test.list,2023-09-18 20:11:07.968826
invalid.invalid,AVAILABILITY,test.list,2023-09-18 20:11:07.985644
failed/syntax-test,AVAILABILITY,test.list,2023-09-18 20:11:08.156314
1120067982.world,AVAILABILITY,test.list,2023-09-18 20:11:08.885920
1220057982.world,AVAILABILITY,test.list,2023-09-18 20:11:09.326792
