idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-01-12 04:56:11.774261+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-01-12 04:56:11.892185+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-01-12 04:56:11.998948+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-01-12 04:56:12.005379+00:00
8030888.com,AVAILABILITY,test.list,2026-01-12 04:56:12.362979+00:00
6006999.com,AVAILABILITY,test.list,2026-01-12 04:56:12.445223+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-01-12 04:56:12.558475+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-01-12 04:56:12.717502+00:00
6003388.com,AVAILABILITY,test.list,2026-01-12 04:56:13.021229+00:00
6009988.com,AVAILABILITY,test.list,2026-01-12 04:56:13.038698+00:00
6007788.com,AVAILABILITY,test.list,2026-01-12 04:56:13.321525+00:00
6008999.com,AVAILABILITY,test.list,2026-01-12 04:56:13.476666+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-01-12 04:56:13.581779+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-01-12 04:56:13.807213+00:00
6000788.com,AVAILABILITY,test.list,2026-01-12 04:56:13.871468+00:00
8000818.com,AVAILABILITY,test.list,2026-01-12 04:56:14.132168+00:00
809002.com,AVAILABILITY,test.list,2026-01-12 04:56:14.325512+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-01-12 04:56:14.418077+00:00
8050888.com,AVAILABILITY,test.list,2026-01-12 04:56:14.684219+00:00
8070888.com,AVAILABILITY,test.list,2026-01-12 04:56:14.850881+00:00
8006688.com,AVAILABILITY,test.list,2026-01-12 04:56:14.977608+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-01-12 04:56:15.069080+00:00
1bcde.com,AVAILABILITY,test.list,2026-01-12 04:56:15.187145+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-01-12 04:56:16.259044+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-01-12 04:56:16.577228+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-01-12 04:56:17.247691+00:00
1120067982.world,AVAILABILITY,test.list,2026-01-12 04:56:17.806267+00:00
1220057982.world,AVAILABILITY,test.list,2026-01-12 04:56:17.842482+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-01-12 04:56:18.565964+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-01-12 04:56:18.938838+00:00
4dle.info,AVAILABILITY,test.list,2026-01-12 04:56:19.113169+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-01-12 04:56:20.015860+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-01-12 04:56:20.190114+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-01-12 04:56:20.867907+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-01-12 04:56:21.149793+00:00
