idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2026-06-05 08:12:32.933807+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2026-06-05 08:12:33.063610+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2026-06-05 08:12:33.139536+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2026-06-05 08:12:33.185055+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2026-06-05 08:12:33.262906+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2026-06-05 08:12:33.307951+00:00
failed/syntax-test,AVAILABILITY,test.list,2026-06-05 08:12:33.453712+00:00
6003388.com,AVAILABILITY,test.list,2026-06-05 08:12:33.689526+00:00
809002.com,AVAILABILITY,test.list,2026-06-05 08:12:33.694789+00:00
6007788.com,AVAILABILITY,test.list,2026-06-05 08:12:33.837477+00:00
6000788.com,AVAILABILITY,test.list,2026-06-05 08:12:34.026824+00:00
8000818.com,AVAILABILITY,test.list,2026-06-05 08:12:34.101370+00:00
8030888.com,AVAILABILITY,test.list,2026-06-05 08:12:34.320124+00:00
6009988.com,AVAILABILITY,test.list,2026-06-05 08:12:34.343520+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2026-06-05 08:12:34.443698+00:00
6008999.com,AVAILABILITY,test.list,2026-06-05 08:12:34.675236+00:00
8050888.com,AVAILABILITY,test.list,2026-06-05 08:12:34.759461+00:00
1120067982.world,AVAILABILITY,test.list,2026-06-05 08:12:34.974520+00:00
8070888.com,AVAILABILITY,test.list,2026-06-05 08:12:35.180962+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2026-06-05 08:12:35.198066+00:00
1220057982.world,AVAILABILITY,test.list,2026-06-05 08:12:35.290695+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2026-06-05 08:12:35.511022+00:00
1bcde.com,AVAILABILITY,test.list,2026-06-05 08:12:35.627031+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2026-06-05 08:12:36.226728+00:00
4dle.info,AVAILABILITY,test.list,2026-06-05 08:12:36.232428+00:00
faucet.actinium.org,AVAILABILITY,test.list,2026-06-05 08:12:36.864409+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2026-06-05 08:12:36.916108+00:00
test-explorer.actinium.org,AVAILABILITY,test.list,2026-06-05 08:12:37.807203+00:00
fastpool.actinium.org,AVAILABILITY,test.list,2026-06-05 08:12:38.127989+00:00
transfer.actinium.org,AVAILABILITY,test.list,2026-06-05 08:12:38.994649+00:00
discord.actinium.org,AVAILABILITY,test.list,2026-06-05 08:12:39.032039+00:00
ln-explorer.actinium.org,AVAILABILITY,test.list,2026-06-05 08:12:39.842498+00:00
www.discord.actinium.org,AVAILABILITY,test.list,2026-06-05 08:12:39.923817+00:00
