idna_subject,checker_type,destination,tested_at
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-02-14 08:08:09.446899
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-02-14 08:08:11.969281
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-02-14 08:08:14.645546
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-02-14 08:08:17.168222
_http._tcp.example.org,AVAILABILITY,test.list,2021-02-14 08:08:18.541734
_http._tcp.example.net,AVAILABILITY,test.list,2021-02-14 08:08:21.004189
_http._tcp.example.com,AVAILABILITY,test.list,2021-02-14 08:08:23.589406
invalid.invalid,AVAILABILITY,test.list,2021-02-14 08:08:24.028288
failed/syntax-test,AVAILABILITY,test.list,2021-02-14 08:08:24.123346
1120067982.world,AVAILABILITY,test.list,2021-02-14 12:08:47.766908
1220057982.world,AVAILABILITY,test.list,2021-02-14 12:08:50.646723
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-02-14 12:08:53.184200
