idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-05-03 04:13:41.328957
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-05-03 04:13:41.413027
failed/syntax-test,AVAILABILITY,test.list,2024-05-03 04:13:41.673775
_http._tcp.example.com,AVAILABILITY,test.list,2024-05-03 04:13:41.745753
_http._tcp.example.net,AVAILABILITY,test.list,2024-05-03 04:13:41.945325
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-05-03 04:13:41.953778
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-05-03 04:13:42.149331
_http._tcp.example.org,AVAILABILITY,test.list,2024-05-03 04:13:42.175903
1220057982.world,AVAILABILITY,test.list,2024-05-03 04:13:42.371627
1120067982.world,AVAILABILITY,test.list,2024-05-03 04:13:42.419912
www.kennethreitz.org,AVAILABILITY,test.list,2024-05-03 04:13:43.236861
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-05-03 04:13:43.283933
meetrics.ch,AVAILABILITY,test.list,2024-05-03 20:12:07.272029
