idna_subject,checker_type,destination,tested_at
www.kennethreitz.org,AVAILABILITY,test.list,2023-07-03 20:12:37.608088
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2023-07-03 20:12:38.434484
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2023-07-03 20:12:40.403142
_ldap._tcp.example.org,AVAILABILITY,test.list,2023-07-03 20:12:40.650308
_ldap._tcp.example.net,AVAILABILITY,test.list,2023-07-03 20:12:40.901614
_ldap._tcp.example.com,AVAILABILITY,test.list,2023-07-03 20:12:40.976355
_http._tcp.example.org,AVAILABILITY,test.list,2023-07-03 20:12:41.055388
_http._tcp.example.net,AVAILABILITY,test.list,2023-07-03 20:12:41.130232
_http._tcp.example.com,AVAILABILITY,test.list,2023-07-03 20:12:41.213123
invalid.invalid,AVAILABILITY,test.list,2023-07-03 20:12:41.236430
failed/syntax-test,AVAILABILITY,test.list,2023-07-03 20:12:41.296893
1120067982.world,AVAILABILITY,test.list,2023-07-03 20:12:42.010091
1220057982.world,AVAILABILITY,test.list,2023-07-03 20:12:42.428433
