idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2025-10-08 04:29:45.959364+00:00
6007788.com,AVAILABILITY,test.list,2025-10-08 04:29:46.271287+00:00
6003388.com,AVAILABILITY,test.list,2025-10-08 04:29:46.376783+00:00
6006999.com,AVAILABILITY,test.list,2025-10-08 04:29:46.387120+00:00
failed/syntax-test,AVAILABILITY,test.list,2025-10-08 04:29:46.513245+00:00
6009988.com,AVAILABILITY,test.list,2025-10-08 04:29:46.594769+00:00
6008999.com,AVAILABILITY,test.list,2025-10-08 04:29:46.613575+00:00
_http._tcp.example.com,AVAILABILITY,test.list,2025-10-08 04:29:46.801857+00:00
8006688.com,AVAILABILITY,test.list,2025-10-08 04:29:46.971000+00:00
8000818.com,AVAILABILITY,test.list,2025-10-08 04:29:47.014972+00:00
8030888.com,AVAILABILITY,test.list,2025-10-08 04:29:47.302129+00:00
_ldap._tcp.example.net,AVAILABILITY,test.list,2025-10-08 04:29:47.342801+00:00
_http._tcp.example.net,AVAILABILITY,test.list,2025-10-08 04:29:47.542923+00:00
809002.com,AVAILABILITY,test.list,2025-10-08 04:29:47.590973+00:00
_ldap._tcp.example.com,AVAILABILITY,test.list,2025-10-08 04:29:47.707506+00:00
8050888.com,AVAILABILITY,test.list,2025-10-08 04:29:47.878824+00:00
_http._tcp.example.org,AVAILABILITY,test.list,2025-10-08 04:29:48.071950+00:00
_ldap._tcp.example.org,AVAILABILITY,test.list,2025-10-08 04:29:48.400915+00:00
8070888.com,AVAILABILITY,test.list,2025-10-08 04:29:48.492958+00:00
1bcde.com,AVAILABILITY,test.list,2025-10-08 04:29:48.690576+00:00
xn--disordapp-s3a.com,AVAILABILITY,test.list,2025-10-08 04:29:48.722011+00:00
6000788.com,AVAILABILITY,test.list,2025-10-08 04:29:48.984916+00:00
xn--discrd-zxa.com,AVAILABILITY,test.list,2025-10-08 04:29:49.169902+00:00
1120067982.world,AVAILABILITY,test.list,2025-10-08 04:29:49.362135+00:00
1220057982.world,AVAILABILITY,test.list,2025-10-08 04:29:49.682823+00:00
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2025-10-08 04:29:50.466754+00:00
4dle.info,AVAILABILITY,test.list,2025-10-08 04:29:50.619617+00:00
www.kennethreitz.org,AVAILABILITY,test.list,2025-10-08 04:29:51.894738+00:00
