idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2022-11-13 20:13:28.190241
_ldap._tcp.example.org,AVAILABILITY,test.list,2022-11-13 20:13:28.521437
_ldap._tcp.example.net,AVAILABILITY,test.list,2022-11-13 20:13:28.775330
_ldap._tcp.example.com,AVAILABILITY,test.list,2022-11-13 20:13:28.907831
_http._tcp.example.org,AVAILABILITY,test.list,2022-11-13 20:13:29.014018
_http._tcp.example.net,AVAILABILITY,test.list,2022-11-13 20:13:29.126693
_http._tcp.example.com,AVAILABILITY,test.list,2022-11-13 20:13:29.240575
invalid.invalid,AVAILABILITY,test.list,2022-11-13 20:13:29.255586
failed/syntax-test,AVAILABILITY,test.list,2022-11-13 20:13:29.306344
1120067982.world,AVAILABILITY,test.list,2022-11-13 20:13:30.704953
1220057982.world,AVAILABILITY,test.list,2022-11-13 20:13:30.997668
