idna_subject,checker_type,destination,tested_at
invalid.invalid,AVAILABILITY,test.list,2024-04-30 00:40:59.954447
_ldap._tcp.example.com,AVAILABILITY,test.list,2024-04-30 00:41:00.082593
failed/syntax-test,AVAILABILITY,test.list,2024-04-30 00:41:00.129945
_http._tcp.example.com,AVAILABILITY,test.list,2024-04-30 00:41:00.198595
_http._tcp.example.net,AVAILABILITY,test.list,2024-04-30 00:41:00.341431
_http._tcp.example.org,AVAILABILITY,test.list,2024-04-30 00:41:00.442938
_ldap._tcp.example.net,AVAILABILITY,test.list,2024-04-30 00:41:00.447081
_ldap._tcp.example.org,AVAILABILITY,test.list,2024-04-30 00:41:00.580243
1120067982.world,AVAILABILITY,test.list,2024-04-30 00:41:00.881762
1220057982.world,AVAILABILITY,test.list,2024-04-30 00:41:01.124901
www.kennethreitz.org,AVAILABILITY,test.list,2024-04-30 00:41:01.362263
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2024-04-30 00:41:02.545694
