idna_subject,checker_type,destination,tested_at
360safe.xn--com-5ma.cn,AVAILABILITY,test.list,2021-09-22 00:38:21.498305
failure.is.the.only.option.mypdns.org,AVAILABILITY,test.list,2021-09-22 00:38:27.271581
_ldap._tcp.example.org,AVAILABILITY,test.list,2021-09-22 00:38:29.230556
_ldap._tcp.example.net,AVAILABILITY,test.list,2021-09-22 00:38:31.173493
_ldap._tcp.example.com,AVAILABILITY,test.list,2021-09-22 00:38:33.012116
_http._tcp.example.org,AVAILABILITY,test.list,2021-09-22 00:38:34.865729
_http._tcp.example.net,AVAILABILITY,test.list,2021-09-22 00:38:36.756805
_http._tcp.example.com,AVAILABILITY,test.list,2021-09-22 00:38:38.600556
invalid.invalid,AVAILABILITY,test.list,2021-09-22 00:38:39.050815
failed/syntax-test,AVAILABILITY,test.list,2021-09-22 00:38:39.062580
1120067982.world,AVAILABILITY,test.list,2021-09-22 00:38:41.123169
1220057982.world,AVAILABILITY,test.list,2021-09-22 00:38:42.868406
